STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
744989,14747, 20140829,   64.9,24,   53.7,24, 1021.0,23,  995.9,24,  10.0,24,   4.7,24,   9.9, 999.9,   73.9 ,  55.9 , 0.00G,999.9, 000000,
744989,14747, 20140830,   74.5,24,   60.3,24, 1017.1,24,  992.3,24,  10.0,24,  12.2,24,  19.0,  27.0,   88.0 ,  57.9 , 0.00G,999.9, 000000,
744989,14747, 20140831,   74.5,24,   67.8,24, 1014.5,16,  989.9,24,   8.8,24,  10.8,24,  19.0,  29.9,   88.0 ,  66.9 , 0.20G,999.9, 010010,
744989,14747, 20140901,   74.4,24,   67.9,24, 1013.6,19,  989.2,24,   9.4,24,   7.6,24,  12.0,  24.1,   84.0 ,  66.0 , 0.18G,999.9, 010000,
744989,14747, 20140902,   73.2,24,   68.3,24, 1011.1,17,  986.4,24,   9.3,24,   9.7,24,  18.1,  27.0,   84.0 ,  68.0 , 0.23G,999.9, 010010,
744989,14747, 20140903,   69.1,24,   62.3,24, 1016.3,22,  991.3,24,   9.8,24,   6.6,24,  12.0,  14.0,   78.1 ,  61.0 , 0.23G,999.9, 000000,
744989,14747, 20140904,   71.3,24,   61.2,24, 1018.7,24,  993.9,24,   9.8,24,   7.3,24,  14.0,  21.0,   82.0 ,  59.0 , 0.00G,999.9, 000000,
744989,14747, 20140905,   77.8,24,   64.5,24, 1016.6,24,  991.9,24,  10.0,24,  11.0,24,  18.1,  25.1,   89.1 ,  59.0 , 0.00G,999.9, 000000,
744989,14747, 20140906,   68.6,24,   62.1,24, 1014.5,18,  990.1,24,   8.8,24,   9.9,24,  19.0,  29.9,   89.1 ,  64.0 , 0.77G,999.9, 010010,
744989,14747, 20140907,   61.0,24,   50.0,24, 1021.2,23,  996.1,24,  10.0,24,   6.6,24,  12.0,  21.0,   71.1 ,  50.0 , 0.06G,999.9, 000000,
744989,14747, 20140908,   62.0,24,   50.2,24, 1023.1,24,  997.9,24,  10.0,24,   5.7,24,  12.0,  21.0,   78.1 ,  46.9 , 0.00G,999.9, 000000,
744989,14747, 20140909,   68.1,24,   57.0,24, 1019.8,24,  994.9,24,  10.0,24,  10.5,24,  19.0,  28.0,   75.0*,  62.1*, 0.00G,999.9, 000000,
744989,14747, 20140910,   71.7,24,   62.4,24, 1013.9,24,  989.2,24,  10.0,24,  12.9,24,  22.9,  34.0,   80.1 ,  63.0 , 0.01G,999.9, 010000,
744989,14747, 20140911,   67.0,24,   60.5,24, 1009.9,19,  984.6,24,   9.6,24,  16.7,24,  27.0,  41.0,   80.1 ,  59.0 , 0.43G,999.9, 010000,
744989,14747, 20140912,   54.8,24,   47.1,24, 1022.9,22,  997.7,24,   9.8,24,   7.1,24,  11.1, 999.9,   59.0*,  51.1*, 0.30G,999.9, 000000,
744989,14747, 20140913,   55.2,24,   47.9,24, 1021.0,19,  995.5,24,  10.0,24,   9.0,24,  22.9,  39.0,   64.0 ,  50.0 , 0.00G,999.9, 010000,
744989,14747, 20140914,   55.1,24,   44.5,24, 1026.0,20, 1000.7,24,  10.0,24,   6.4,24,  13.0,  18.1,   64.0 ,  50.0 , 0.00G,999.9, 000000,
744989,14747, 20140915,   57.0,24,   48.3,24, 1022.1,24,  996.8,24,   9.9,24,   4.6,23,   9.9, 999.9,   64.0 ,  50.0 , 0.00G,999.9, 010000,
744989,14747, 20140916,   57.4,24,   50.0,24, 1018.6,17,  993.3,24,   9.3,24,   7.1,24,  13.0,  21.0,   64.0 ,  52.0 , 0.63G,999.9, 010000,
744989,14747, 20140917,   57.9,24,   48.6,24, 1017.0,24,  991.9,24,  10.0,24,   7.0,24,  14.0,  22.9,   66.9 ,  52.0 , 0.09G,999.9, 000000,
744989,14747, 20140918,   55.2,24,   49.8,24, 1017.4,20,  992.7,24,  10.0,24,   5.6,24,   9.9, 999.9,   66.9 ,  48.9 , 0.00G,999.9, 000000,
744989,14747, 20140919,   50.4,24,   44.2,24, 1024.2,21,  998.6,24,   8.9,24,   3.4,24,   9.9, 999.9,   64.0 ,  35.1 , 0.00G,999.9, 100000,
744989,14747, 20140920,   67.0,24,   55.8,24, 1016.4,24,  991.4,24,  10.0,24,  15.1,24,  20.0,  32.1,   77.0*,  51.1*, 0.00G,999.9, 000000,
744989,14747, 20140921,   69.5,24,   60.3,24, 1006.3,19,  981.1,24,   9.6,24,  15.5,24,  21.0,  32.1,   78.1 ,  61.0 , 0.09G,999.9, 010000,
744989,14747, 20140922,   53.7,24,   44.7,24, 1017.2,16,  990.3,24,   9.6,24,  12.1,24,  22.9,  28.9,   73.9 ,  50.0 , 0.09G,999.9, 010000,
744989,14747, 20140923,   55.6,24,   46.5,24, 1026.2,22, 1000.8,24,  10.0,24,   7.7,24,  12.0,  20.0,   64.9 ,  44.1 , 0.05G,999.9, 000000,
744989,14747, 20140924,   58.4,24,   49.1,24, 1030.7,24, 1005.2,24,  10.0,24,   3.9,23,   9.9, 999.9,   75.0 ,  44.1 , 0.00G,999.9, 000000,
744989,14747, 20140925,   59.5,24,   51.4,24, 1028.7,24, 1003.4,24,  10.0,24,   3.7,24,   9.9, 999.9,   75.0 ,  44.1 , 0.00G,999.9, 000000,
744989,14747, 20140926,   58.5,24,   51.0,24, 1025.9,23, 1000.6,24,   9.7,24,   3.1,24,   9.9, 999.9,   73.0 ,  44.1 , 0.00G,999.9, 000000,
744989,14747, 20140927,   59.2,24,   51.6,24, 1025.5,24, 1000.1,24,   9.6,24,   2.6,24,   7.0, 999.9,   73.9 ,  44.1 , 0.00G,999.9, 000000,
744989,14747, 20140928,   60.4,24,   53.5,24, 1021.4,24,  996.2,24,   9.8,24,   2.4,24,   8.0, 999.9,   75.9 ,  46.0 , 0.00G,999.9, 000000,
744989,14747, 20140929,   61.6,24,   56.0,24, 1015.7,24,  990.7,24,   9.8,24,   3.5,24,  11.1,  18.1,   75.9 ,  48.9 , 0.00G,999.9, 000000,
744989,14747, 20140930,   58.0,24,   54.1,24, 1012.5,23,  987.5,24,   8.3,24,   3.2,24,  12.0, 999.9,   71.1 ,  50.0 , 0.00G,999.9, 010000,
744989,14747, 20141001,   61.5,24,   57.3,24, 1016.5,16,  991.2,24,   6.5,24,   4.6,24,   8.9, 999.9,   71.1 ,  50.0 , 0.00G,999.9, 100000,
744989,14747, 20141002,   60.4,24,   54.7,24, 1017.8,21,  992.7,24,   7.7,24,   4.4,22,  12.0,  21.0,   73.0 ,  48.9 , 0.00G,999.9, 000000,
744989,14747, 20141003,   67.0,24,   56.2,24, 1008.3,24,  983.5,24,   9.9,24,  15.4,24,  21.0,  33.0,   79.0 ,  48.9 , 0.00G,999.9, 010000,
744989,14747, 20141004,   53.5,24,   45.1,24, 1003.2,14,  977.7,24,   9.6,24,  11.9,24,  19.0,  28.0,   79.0 ,  45.0 , 0.31G,999.9, 010000,
744989,14747, 20141005,   44.8,24,   36.1,24, 1007.6,20,  982.0,24,   9.5,24,  11.9,24,  17.1,  28.9,   60.1 ,  37.9 , 0.11G,999.9, 010000,
744989,14747, 20141006,   54.6,24,   40.9,24, 1008.4,24,  983.2,24,  10.0,24,  13.7,24,  20.0,  31.1,   66.0 ,  37.9 , 0.12G,999.9, 010000,
744989,14747, 20141007,   58.7,24,   48.6,24, 1008.4,24,  983.5,24,  10.0,24,  12.6,24,  18.1,  28.9,   66.0 ,  48.0 , 0.06G,999.9, 010000,
744989,14747, 20141008,   55.4,24,   46.2,24, 1009.1,20,  983.7,24,   9.6,24,  12.4,24,  22.0,  39.0,   64.9 ,  52.0 , 0.34G,999.9, 010000,
744989,14747, 20141009,   54.0,24,   37.0,24, 1015.4,24,  990.2,24,  10.0,24,  11.9,24,  19.0,  33.0,   59.0 ,  46.9 , 0.03G,999.9, 010000,
744989,14747, 20141010,   47.6,24,   40.1,24, 1019.6,21,  994.2,24,  10.0,24,   3.8,24,   8.9,  15.9,   57.0 ,  39.0 , 0.00G,999.9, 000000,
744989,14747, 20141011,   48.1,24,   39.6,24, 1021.2,23,  995.7,24,  10.0,24,   3.4,24,   8.0,  15.9,   55.0 ,  39.0 , 0.00G,999.9, 000000,
744989,14747, 20141012,   45.4,24,   35.4,24, 1023.6,24,  997.9,24,  10.0,24,   3.8,23,   9.9, 999.9,   61.0 ,  30.0 , 0.00G,999.9, 000000,
744989,14747, 20141013,   61.1,24,   51.9,24, 1018.2,24,  993.0,24,   9.7,24,  11.8,24,  18.1,  28.9,   72.0*,  41.0*, 0.00G,999.9, 010000,
744989,14747, 20141014,   70.9,24,   59.1,24, 1011.6,24,  986.9,24,  10.0,24,  18.4,24,  27.0,  40.0,   80.1 ,  57.0 , 0.19G,999.9, 010000,
744989,14747, 20141015,   62.7,24,   57.2,24, 1009.1,19,  984.3,24,   9.7,24,   9.5,24,  22.9,  36.9,   80.1 ,  57.0 , 0.25G,999.9, 010000,
744989,14747, 20141016,   56.8,24,   53.8,24, 1006.1,15,  981.4,24,   9.5,24,   5.3,24,  13.0,  20.0,   73.0 ,  48.0 , 0.03A,999.9, 110000,
744989,14747, 20141017,   57.6,24,   52.0,24, 1002.1,16,  978.3,24,   9.4,24,  10.1,24,  20.0,  28.9,   64.0 ,  48.0 , 0.24G,999.9, 010010,
744989,14747, 20141018,   52.5,24,   46.0,24, 1005.2,16,  979.6,24,   8.9,24,  11.9,24,  15.9,  26.0,   63.0 ,  46.9 , 0.67G,999.9, 010000,
744989,14747, 20141019,   43.5,24,   32.4,24, 1018.6,21,  992.5,24,  10.0,24,  11.0,24,  19.0,  24.1,   59.0 ,  39.9 , 0.02G,999.9, 000000,
744989,14747, 20141020,   48.6,24,   38.7,24, 1013.7,24,  988.2,24,  10.0,24,   9.7,24,  14.0,  21.0,   57.0 ,  39.9 , 0.00G,999.9, 010000,
744989,14747, 20141021,   51.6,24,   47.5,24, 1011.4,16,  985.9,24,   9.0,24,   8.4,24,  12.0,  22.9,   57.0 ,  44.1 , 0.20G,999.9, 010000,
744989,14747, 20141022,   46.7,24,   42.2,24, 1022.4,19,  996.2,24,   9.4,24,   8.8,24,  15.9,  22.9,   48.0*,  44.6*, 0.05G,999.9, 010000,
744989,14747, 20141023,   50.6,24,   42.1,24, 1020.7,22,  995.3,24,  10.0,24,   7.2,24,   9.9,  15.0,   57.9 ,  45.0 , 0.01G,999.9, 000000,
744989,14747, 20141024,   45.5,24,   39.4,24, 1017.3,23,  991.9,24,  10.0,24,   6.7,24,  13.0,  19.0,   57.9 ,  34.0 , 0.00G,999.9, 000000,
744989,14747, 20141025,   55.2,24,   48.0,24, 1010.2,22,  984.7,24,   9.1,24,   9.7,24,  20.0,  35.0,   66.0 ,  34.0 , 0.00G,999.9, 010000,
744989,14747, 20141026,   52.5,24,   39.4,24, 1008.4,24,  983.4,24,  10.0,24,  12.4,24,  19.0,  26.0,   66.0 ,  50.0 , 0.00G,999.9, 000000,
744989,14747, 20141027,   48.0,24,   36.6,24, 1014.4,24,  989.0,24,  10.0,24,   4.5,24,  18.1,  32.1,   66.9 ,  30.9 , 0.00G,999.9, 000000,
744989,14747, 20141028,   67.2,24,   52.1,24, 1008.9,23,  984.2,24,   9.9,24,  15.3,24,  22.9,  35.9,   77.0*,  59.0*, 0.00G,999.9, 010000,
744989,14747, 20141029,   52.7,24,   44.3,24, 1012.9,21,  987.5,24,  10.0,24,  10.9,24,  15.9,  26.0,   57.9*,  46.9*, 0.14G,999.9, 010000,
744989,14747, 20141030,   46.6,24,   36.7,24, 1017.5,16,  992.2,24,  10.0,24,   7.0,24,   9.9,  17.1,   55.0 ,  44.1 , 0.01G,999.9, 000000,
744989,14747, 20141031,   45.1,24,   38.2,24, 1014.6,23,  989.1,24,   9.8,24,   5.3,24,   8.9, 999.9,   48.9 ,  43.0 , 0.00G,999.9, 010000,
744989,14747, 20141101,   39.6,24,   36.1,24, 1017.6,21,  992.3,22,   9.0,24,   9.9,24,  18.1,  26.0,   43.0*,  36.0*, 0.06G,999.9, 011000,
744989,99999, 20140303,    2.8,10,   -5.8,10, 1031.0, 9, 9999.9, 0,  10.0,10,   5.5,10,   8.0, 999.9,    6.1*,  -6.0*, 0.00A,999.9, 000000,
744989,99999, 20140304,    3.9,24,   -4.8,24, 1029.3,24, 9999.9, 0,   9.8,24,   3.8,24,   7.0, 999.9,   15.1 ,  -8.0 , 0.00H,999.9, 001000,
744989,99999, 20140305,   16.1,24,    9.2,24, 1028.1,21, 9999.9, 0,   8.1,24,   4.6,24,   9.9, 999.9,   19.9*,  12.9*, 0.00H,999.9, 001000,
744989,99999, 20140306,   15.0,24,    2.2,24, 1033.4,23, 9999.9, 0,  10.0,24,   6.2,24,  12.0,  20.0,   32.0 ,   0.0 , 0.00I,999.9, 000000,
744989,99999, 20140307,   29.8,24,   14.3,24, 1020.8,24, 9999.9, 0,  10.0,24,   5.7,24,  15.9,  22.0,   43.0*,  15.1*, 0.00I,999.9, 000000,
744989,99999, 20140308,   32.0,24,   26.0,24, 1014.3,19, 9999.9, 0,   6.6,24,   5.2,24,  11.1, 999.9,   43.0 ,  19.9 , 0.01A,999.9, 001000,
744989,99999, 20140309,   23.8,24,   16.3,24, 1020.2,22, 9999.9, 0,   9.4,24,   9.3,24,  15.0,  26.0,   39.9 ,  16.0 , 0.00H,999.9, 001000,
744989,99999, 20140310,   39.7,24,   26.3,24, 1007.1,22, 9999.9, 0,   9.0,24,  13.7,24,  19.0,  31.1,   46.0 ,  16.0 , 0.00H,999.9, 010000,
744989,99999, 20140311,   43.5,24,   35.9,24, 1004.4,24, 9999.9, 0,   5.9,24,   9.6,24,  21.0,  29.9,   48.0 ,  37.9 , 0.00H,999.9, 010000,
744989,99999, 20140312,   30.7,24,   28.8,24, 1002.7,12, 9999.9, 0,   1.0,24,  12.0,24,  25.1,  41.0,   48.0 ,  17.1 , 0.26G,999.9, 111000,
744989,99999, 20140313,    9.7,24,    1.7,24, 1016.7,19, 9999.9, 0,   7.1,24,  12.9,24,  19.0,  28.0,   16.0*,   3.0*, 0.20G,999.9, 001000,
744989,99999, 20140314,   33.7,21,   17.0,21, 1012.1,21, 9999.9, 0,   9.9,21,  14.5,21,  24.1,  34.0,   53.1*,  15.1*, 0.00G,999.9, 000000,
744989,99999, 20140315,   37.5,24,   28.5,24, 1010.6,19, 9999.9, 0,   9.5,24,  15.1,24,  22.0,  35.0,   54.0 ,  21.0 , 0.05G,999.9, 010000,
744989,99999, 20140316,   18.9,24,    8.8,24, 1026.4,21, 9999.9, 0,  10.0,24,   7.9,24,  14.0,  15.0,   27.0*,  16.0*, 0.00G,999.9, 000000,
744989,99999, 20140317,   18.1,24,    6.4,24, 1020.7,24, 9999.9, 0,  10.0,24,   8.6,24,  14.0,  21.0,   30.0 ,   9.0 , 0.00I,999.9, 000000,
744989,99999, 20140318,   29.0,24,   19.1,24, 1018.4,24, 9999.9, 0,  10.0,24,   4.4,24,  11.1, 999.9,   44.1 ,   9.0 , 0.00I,999.9, 000000,
744989,99999, 20140328,   45.7,23,   34.9,23, 1009.9,20, 9999.9, 0,   9.1,23,  16.6,23,  26.0,  36.9,   54.0*,  36.0*, 0.21G,999.9, 010000,
744989,99999, 20140329,   36.0,24,   31.3,24, 1020.8,20, 9999.9, 0,   9.0,24,   8.1,24,  15.9,  25.1,   55.0 ,  32.0 , 0.11G,999.9, 011000,
744989,99999, 20140330,   32.8,24,   26.7,24, 1016.5,19, 9999.9, 0,   6.1,24,   9.1,24,  15.0,  24.1,   42.1 ,  30.0 , 0.52G,999.9, 101000,
744989,99999, 20140401,   47.7,23,   27.9,23, 1015.6,22, 9999.9, 0,  10.0,23,   9.0,23,  18.1,  29.9,   69.1 ,  21.9 , 0.00A,999.9, 000000,
744989,99999, 20140403,   33.8,23,   25.6,23, 1021.2,23, 9999.9, 0,  10.0,23,   6.0,23,  13.0, 999.9,   44.1 ,  26.1 , 0.00A,999.9, 000000,
744989,99999, 20140409,   39.7,23,   31.4,23, 1011.8,23, 9999.9, 0,   9.4,23,   6.3,23,  13.0,  15.0,   51.1 ,  30.0 , 0.03G,999.9, 000000,
744989,99999, 20140410,   52.0,24,   28.8,24, 1012.6,23, 9999.9, 0,  10.0,24,  15.5,24,  26.0,  35.9,   70.0 ,  30.0 , 0.00G,999.9, 000000,
744989,99999, 20140411,   48.0,24,   43.1,24, 1015.6,16, 9999.9, 0,   5.8,24,   6.6,24,  28.9,  39.0,   70.0 ,  36.0 , 0.25G,999.9, 110000,
744989,99999, 20140412,   50.4,24,   37.4,24, 1019.5,24, 9999.9, 0,   9.9,24,   5.0,24,   8.9,  18.1,   64.0 ,  35.1 , 0.00G,999.9, 000000,
744989,99999, 20140413,   61.5,24,   43.7,24, 1011.5,23, 9999.9, 0,  10.0,24,   9.7,24,  18.1,  31.1,   78.1 ,  35.1 , 0.01G,999.9, 010010,
744989,99999, 20140414,   64.7,24,   49.9,24, 1004.6,21, 9999.9, 0,   9.5,24,  13.0,24,  26.0,  41.0,   78.1 ,  39.9 , 0.00G,999.9, 010000,
744989,99999, 20140415,   36.5,24,   33.3,24, 1008.6,14, 9999.9, 0,   5.6,24,   8.3,24,  15.9,  22.9,   55.9*,  28.9*, 0.61G,999.9, 111000,
744989,99999, 20140416,   27.9,24,   14.6,24, 1029.5,24, 9999.9, 0,  10.0,24,   6.0,24,  11.1, 999.9,   41.0 ,  19.9 , 0.11G,999.9, 000000,
744989,99999, 20140417,   42.3,24,   20.9,24, 1031.7,24, 9999.9, 0,  10.0,24,   7.2,24,  14.0,  22.0,   62.1 ,  19.9 , 0.00G,999.9, 000000,
744989,99999, 20140418,   50.9,24,   29.1,24, 1025.7,24, 9999.9, 0,  10.0,24,  11.8,24,  18.1,  29.9,   55.9*,  46.9*, 0.00I,999.9, 000000,
744989,99999, 20140419,   41.2,24,   31.3,24, 1028.9,24, 9999.9, 0,   9.6,24,   6.2,24,  14.0,  19.0,   57.0 ,  28.0 , 0.00I,999.9, 000000,
744989,99999, 20140420,   47.1,24,   25.9,24, 1027.2,24, 9999.9, 0,  10.0,24,   4.5,24,   8.9, 999.9,   64.0 ,  28.0 , 0.00I,999.9, 000000,
744989,99999, 20140421,   58.6,24,   30.2,24, 1016.7,24, 9999.9, 0,  10.0,24,   8.5,23,  18.1,  29.9,   71.1 ,  30.9 , 0.00I,999.9, 000000,
744989,99999, 20140422,   53.0,24,   42.3,24, 1005.4,19, 9999.9, 0,   6.9,24,  10.4,24,  18.1,  28.9,   71.1 ,  41.0 , 0.16G,999.9, 110000,
744989,99999, 20140423,   39.1,24,   32.5,24, 1012.4,22, 9999.9, 0,   9.9,24,  10.0,24,  20.0,  25.1,   45.0*,  36.0*, 0.15G,999.9, 010000,
744989,99999, 20140424,   38.8,24,   21.5,24, 1020.4,24, 9999.9, 0,  10.0,24,   4.2,24,   8.9, 999.9,   51.1 ,  24.1 , 0.00G,999.9, 000000,
744989,99999, 20140425,   51.2,24,   26.8,24, 1009.6,23, 9999.9, 0,   9.4,24,   6.4,24,  17.1,  28.9,   66.0*,  39.9*, 0.15A,999.9, 010000,
744989,99999, 20140426,   43.0,24,   37.4,24, 1010.8,18, 9999.9, 0,   7.0,24,  10.5,24,  17.1,  25.1,   48.0*,  37.9*, 0.08C,999.9, 010000,
744989,99999, 20140427,   41.9,24,   32.3,24, 1020.4,23, 9999.9, 0,  10.0,24,   6.2,24,  11.1, 999.9,   50.0 ,  37.0 , 0.00I,999.9, 000000,
744989,99999, 20140428,   47.2,24,   30.6,24, 1018.8,24, 9999.9, 0,  10.0,24,   8.5,24,  15.9,  25.1,   61.0 ,  36.0 , 0.00I,999.9, 000000,
744989,99999, 20140429,   53.2,24,   40.4,24, 1011.2,24, 9999.9, 0,   9.8,24,  18.5,24,  32.1,  51.1,   61.0 ,  36.0 , 0.01G,999.9, 010000,
744989,99999, 20140430,   51.2,24,   43.7,24, 1013.0,23, 9999.9, 0,   9.4,24,  13.9,24,  28.9,  41.0,   57.9 ,  46.9 , 0.18G,999.9, 010010,
744989,99999, 20140501,   52.1,24,   42.5,24, 1008.7,21, 9999.9, 0,   9.8,24,  11.0,24,  19.0,  29.9,   57.0 ,  46.9 , 0.34G,999.9, 010000,
744989,99999, 20140502,   48.2,24,   39.1,24, 1008.8,21, 9999.9, 0,   9.4,24,  13.0,24,  18.1,  27.0,   57.0 ,  43.0 , 0.03G,999.9, 010000,
744989,99999, 20140503,   50.7,24,   42.2,24, 1007.8,23, 9999.9, 0,   9.8,24,   9.3,24,  18.1,  34.0,   60.1 ,  43.0 , 0.06G,999.9, 010000,
744989,99999, 20140504,   46.6,24,   35.9,24, 1010.5,24, 9999.9, 0,  10.0,24,  10.7,24,  15.9,  22.0,   60.1 ,  42.1 , 0.12G,999.9, 010000,
744989,99999, 20140505,   44.1,24,   33.6,24, 1017.5,24, 9999.9, 0,  10.0,24,   5.2,24,   8.9, 999.9,   55.0 ,  35.1 , 0.00G,999.9, 000000,
744989,99999, 20140506,   47.2,23,   34.0,23, 1017.0,23, 9999.9, 0,  10.0,23,   3.5,23,   8.9, 999.9,   57.0 ,  35.1 , 0.00I,999.9, 000000,
744989,99999, 20140507,   52.2,24,   34.1,24, 1020.2,24, 9999.9, 0,  10.0,24,   5.4,24,   8.9,  17.1,   66.0 ,  37.0 , 0.00I,999.9, 000000,
744989,99999, 20140508,   61.2,24,   48.7,24, 1017.2,24, 9999.9, 0,  10.0,24,   4.3,24,   9.9, 999.9,   73.9 ,  39.0 , 0.00H,999.9, 010000,
744989,99999, 20140509,   72.4,23,   55.2,23, 1012.9,23, 9999.9, 0,  10.0,23,   7.7,23,  15.9,  28.0,   82.9 ,  50.0 , 0.05A,999.9, 010000,
744989,99999, 20140510,   61.7,24,   49.3,24, 1011.4,24, 9999.9, 0,  10.0,24,  11.8,24,  19.0,  29.9,   82.9 ,  55.0 , 0.05A,999.9, 010000,
744989,99999, 20140511,   56.3,22,   39.6,22, 1017.7,22, 9999.9, 0,  10.0,22,   4.9,22,  11.1, 999.9,   70.0 ,  43.0 , 0.00I,999.9, 000000,
744989,99999, 20140512,   65.5,24,   53.1,24, 1017.8,23, 9999.9, 0,   9.7,24,   5.7,24,   9.9,  19.0,   75.0 ,  43.0 , 0.02B,999.9, 010000,
744989,99999, 20140513,   72.0,24,   62.6,24, 1016.2,18, 9999.9, 0,   8.6,24,   6.8,24,  17.1,  22.9,   84.0 ,  59.0 , 2.13G,999.9, 010010,
744989,99999, 20140514,   66.9,24,   61.3,24, 1017.7,20, 9999.9, 0,   8.6,24,   6.6,24,  18.1,  27.0,   84.0 ,  59.0 , 0.09G,999.9, 010010,
744989,99999, 20140530,   58.6, 4,   51.0, 4, 9999.9, 0, 9999.9, 0,   6.2, 4,   3.3, 4,   7.0, 999.9,   71.1*,  50.0*, 0.00I,999.9, 000000,
744989,99999, 20140602,   79.0, 7,   65.6, 7, 1016.1, 6, 9999.9, 0,  10.0, 7,  10.3, 7,  14.0,  22.9,   84.0 ,  70.0 , 0.14A,999.9, 000000,
744989,99999, 20140603,   73.3,24,   63.2,24, 1011.2,20, 9999.9, 0,   8.9,24,  12.4,24,  19.0,  27.0,   84.0 ,  66.0 , 0.59G,999.9, 010000,
744989,99999, 20140604,   61.6,24,   51.7,24, 1012.0,24, 9999.9, 0,  10.0,24,   5.1,24,   9.9,  15.9,   80.1 ,  51.1 , 0.02G,999.9, 000000,
744989,99999, 20140605,   58.0,24,   49.1,24, 1009.9,24, 9999.9, 0,   9.9,24,   7.7,24,  17.1,  22.0,   69.1 ,  48.0 , 0.00G,999.9, 000000,
744989,99999, 20140606,   57.3,24,   45.9,24, 1015.4,24, 9999.9, 0,  10.0,24,   4.8,24,   8.9, 999.9,   69.1 ,  44.1 , 0.00I,999.9, 000000,
744989,99999, 20140607,   62.4,24,   45.8,24, 1017.0,24, 9999.9, 0,  10.0,24,   4.9,24,   8.9,  15.9,   73.9 ,  44.1 , 0.00I,999.9, 000000,
744989,99999, 20140608,   61.0,24,   53.3,24, 1012.2,18, 9999.9, 0,   8.3,24,   4.3,24,  14.0,  21.0,   73.9 ,  48.0 , 0.77B,999.9, 010000,
744989,99999, 20140609,   62.6,24,   56.9,24, 1013.7,21, 9999.9, 0,   7.9,24,   4.2,24,  11.1,  20.0,   73.9 ,  50.0 , 0.00A,999.9, 100000,
744994,04741, 20130501,   69.2, 6,   31.4, 6, 9999.9, 0, 1014.7, 4,  10.0, 6,   3.2, 6,   6.0, 999.9,   75.2*,  60.8*, 0.00I,999.9, 000000,
744994,04741, 20130504,   68.6, 6,   41.0, 6, 9999.9, 0, 1011.5, 6,  10.0, 6,   3.3, 6,   6.0, 999.9,   75.2*,  57.2*, 0.00I,999.9, 000000,
744994,04741, 20130505,   57.7, 4,   36.5, 4, 9999.9, 0, 1011.4, 4,  10.0, 4,   2.0, 4,   4.1, 999.9,   64.4*,  51.8*, 0.00I,999.9, 000000,
744994,04741, 20130506,   64.4, 5,   33.4, 5, 9999.9, 0, 1008.7, 5,  10.0, 5,   3.5, 5,   5.1, 999.9,   73.4*,  50.0*, 0.00I,999.9, 000000,
744994,04741, 20130509,   67.1, 8,   53.6, 8, 9999.9, 0,  999.1, 8,  10.0, 8,   3.3, 8,   7.0, 999.9,   71.6*,  60.8*, 0.00I,999.9, 000000,
744994,04741, 20130510,   70.3, 8,   53.2, 8, 9999.9, 0,  999.4, 8,  10.0, 8,   3.6, 8,   7.0, 999.9,   75.2*,  62.6*, 0.00I,999.9, 000000,
744994,04741, 20130511,   64.6, 9,   58.4, 9, 9999.9, 0,  992.4, 9,  10.0, 9,   6.6, 9,  11.1,  18.1,   71.6*,  60.8*,99.99 ,999.9, 010000,
744994,04741, 20130512,   56.6, 6,   32.6, 6, 9999.9, 0,  992.9, 6,  10.0, 6,  12.6, 6,  15.0,  26.0,   59.0*,  53.6*, 0.00I,999.9, 000000,
744994,04741, 20130513,   46.0, 5,   26.6, 5, 9999.9, 0,  999.9, 5,  10.0, 5,  10.0, 5,  13.0,  18.1,   50.0*,  44.6*, 0.00I,999.9, 000000,
744994,04741, 20130514,   51.3, 7,   28.9, 7, 9999.9, 0, 1004.2, 7,  10.0, 7,   6.4, 7,   8.9, 999.9,   55.4*,  42.8*, 0.00I,999.9, 000000,
744994,04741, 20130515,   52.5, 8,   36.7, 8, 9999.9, 0,  997.8, 8,  10.0, 8,   5.5, 8,   9.9,  20.0,   64.4*,  42.8*,99.99 ,999.9, 010000,
744994,04741, 20130517,   62.0, 6,   37.7, 6, 9999.9, 0, 1005.3, 6,  10.0, 6,   4.7, 6,   8.0, 999.9,   66.2*,  53.6*, 0.00I,999.9, 000000,
744994,04741, 20130521,   80.0, 6,   62.6, 6, 9999.9, 0,  997.5, 5,  10.0, 6,   4.2, 6,  11.1,  15.9,   86.0*,  69.8*,99.99 ,999.9, 010000,
744994,04741, 20130522,   68.9, 8,   65.8, 8, 9999.9, 0,  996.8, 8,   6.9, 8,   4.0, 8,  14.0,  35.9,   73.4*,  64.4*,99.99 ,999.9, 010010,
744994,04741, 20130523,   70.5, 5,   65.8, 5, 9999.9, 0,  994.2, 5,   9.4, 5,   5.2, 5,   6.0, 999.9,   71.6*,  69.8*, 0.00I,999.9, 000000,
744994,04741, 20130524,   52.4, 9,   49.2, 9, 9999.9, 0,  997.6, 9,   7.5, 9,   8.8, 9,  15.0,  21.0,   68.0*,  46.4*,99.99 ,999.9, 010000,
744994,04741, 20130525,   45.3,10,   41.2,10, 9999.9, 0, 1000.9,10,   9.4,10,  10.8,10,  15.0,  24.1,   46.4*,  44.6*,99.99 ,999.9, 010000,
